Date,Term,Count
2015-09-04,ccna,39
2015-09-04,cissp,7
2015-09-04,lpic,0
2015-09-04,linux perl,32
2015-09-04,linux python,39
2015-09-04,linux ruby,11
2015-09-04,shell,52
2015-09-04,bash,41
2015-09-04,zabbix,4
2015-09-04,nagios,1
2015-09-04,icinga,0
2015-09-04,cluster,32
2015-09-04,bind,7
2015-09-04,apache,61
2015-09-04,nginx,3
2015-09-04,lighttpd,0
2015-09-04,varnish,1
2015-09-04,haproxy,1
2015-09-04,mysql,119
2015-09-04,postgresql,31
2015-09-04,oracle,278
2015-09-04,memcache,3
2015-09-04,redis,6
2015-09-04,jenkins,23
2015-09-04,puppet,5
2015-09-04,chef,16
2015-09-04,salt,0
2015-09-04,cfengine,0
2015-09-04,ansible,3
2015-09-05,linux,0
2015-09-05,windows,0
2015-09-05,perl,0
2015-09-05,python,0
2015-09-05,ruby,0
2015-09-05,ccna,0
2015-09-05,cissp,0
2015-09-05,lpic,0
2015-09-05,linux perl,0
2015-09-05,linux python,0
2015-09-05,linux ruby,0
2015-09-05,shell,0
2015-09-05,bash,0
2015-09-05,zabbix,0
2015-09-05,nagios,0
2015-09-05,icinga,0
2015-09-05,cluster,0
2015-09-05,bind,0
2015-09-05,apache,0
2015-09-05,nginx,0
2015-09-05,lighttpd,0
2015-09-05,varnish,0
2015-09-05,haproxy,0
2015-09-05,mysql,0
2015-09-05,postgresql,0
2015-09-05,oracle,0
2015-09-05,memcache,0
2015-09-05,redis,0
2015-09-05,jenkins,0
2015-09-05,puppet,0
2015-09-05,chef,0
2015-09-05,salt,0
2015-09-05,cfengine,0
2015-09-05,ansible,0
2015-09-06,linux,310
2015-09-06,windows,531
2015-09-06,perl,50
2015-09-06,python,65
2015-09-06,ruby,16
2015-09-06,ccna,38
2015-09-06,cissp,7
2015-09-06,lpic,0
2015-09-06,linux perl,28
2015-09-06,linux python,37
2015-09-06,linux ruby,10
2015-09-06,shell,49
2015-09-06,bash,39
2015-09-06,zabbix,4
2015-09-06,nagios,1
2015-09-06,icinga,0
2015-09-06,cluster,32
2015-09-06,bind,7
2015-09-06,apache,57
2015-09-06,nginx,3
2015-09-06,lighttpd,0
2015-09-06,varnish,1
2015-09-06,haproxy,1
2015-09-06,mysql,108
2015-09-06,postgresql,28
2015-09-06,oracle,254
2015-09-06,memcache,3
2015-09-06,redis,6
2015-09-06,jenkins,22
2015-09-06,puppet,3
2015-09-06,chef,15
2015-09-06,salt,0
2015-09-06,cfengine,0
2015-09-06,ansible,3
2015-09-07,linux,313
2015-09-07,windows,578
2015-09-07,perl,53
2015-09-07,python,68
2015-09-07,ruby,19
2015-09-07,ccna,40
2015-09-07,cissp,7
2015-09-07,lpic,0
2015-09-07,linux perl,29
2015-09-07,linux python,38
2015-09-07,linux ruby,11
2015-09-07,shell,52
2015-09-07,bash,39
2015-09-07,zabbix,4
2015-09-07,nagios,2
2015-09-07,icinga,0
2015-09-07,cluster,33
2015-09-07,bind,7
2015-09-07,apache,58
2015-09-07,nginx,3
2015-09-07,lighttpd,0
2015-09-07,varnish,1
2015-09-07,haproxy,1
2015-09-07,mysql,118
2015-09-07,postgresql,30
2015-09-07,oracle,262
2015-09-07,memcache,3
2015-09-07,redis,7
2015-09-07,jenkins,21
2015-09-07,puppet,3
2015-09-07,chef,14
2015-09-07,salt,0
2015-09-07,cfengine,0
2015-09-07,ansible,3
2015-09-08,linux,312
2015-09-08,windows,573
2015-09-08,perl,52
2015-09-08,python,69
2015-09-08,ruby,18
2015-09-08,ccna,39
2015-09-08,cissp,7
2015-09-08,lpic,0
2015-09-08,linux perl,29
2015-09-08,linux python,39
2015-09-08,linux ruby,10
2015-09-08,shell,52
2015-09-08,bash,41
2015-09-08,zabbix,5
2015-09-08,nagios,3
2015-09-08,icinga,0
2015-09-08,cluster,30
2015-09-08,bind,8
2015-09-08,apache,61
2015-09-08,nginx,4
2015-09-08,lighttpd,0
2015-09-08,varnish,1
2015-09-08,haproxy,1
2015-09-08,mysql,127
2015-09-08,postgresql,30
2015-09-08,oracle,257
2015-09-08,memcache,3
2015-09-08,redis,7
2015-09-08,jenkins,22
2015-09-08,puppet,4
2015-09-08,chef,14
2015-09-08,salt,0
2015-09-08,cfengine,1
2015-09-08,ansible,3
2015-09-09,linux,323
2015-09-09,windows,590
2015-09-09,perl,54
2015-09-09,python,71
2015-09-09,ruby,21
2015-09-09,ccna,39
2015-09-09,cissp,6
2015-09-09,lpic,0
2015-09-09,linux perl,31
2015-09-09,linux python,41
2015-09-09,linux ruby,13
2015-09-09,shell,52
2015-09-09,bash,46
2015-09-09,zabbix,6
2015-09-09,nagios,4
2015-09-09,icinga,0
2015-09-09,cluster,30
2015-09-09,bind,7
2015-09-09,apache,62
2015-09-09,nginx,4
2015-09-09,lighttpd,0
2015-09-09,varnish,1
2015-09-09,haproxy,1
2015-09-09,mysql,128
2015-09-09,postgresql,33
2015-09-09,oracle,263
2015-09-09,memcache,3
2015-09-09,redis,7
2015-09-09,jenkins,22
2015-09-09,puppet,4
2015-09-09,chef,16
2015-09-09,salt,0
2015-09-09,cfengine,1
2015-09-09,ansible,4
2015-09-10,linux,320
2015-09-10,windows,596
2015-09-10,perl,56
2015-09-10,python,72
2015-09-10,ruby,21
2015-09-10,ccna,40
2015-09-10,cissp,8
2015-09-10,lpic,0
2015-09-10,linux perl,31
2015-09-10,linux python,40
2015-09-10,linux ruby,13
2015-09-10,shell,56
2015-09-10,bash,46
2015-09-10,zabbix,6
2015-09-10,nagios,5
2015-09-10,icinga,0
2015-09-10,cluster,32
2015-09-10,bind,7
2015-09-10,apache,63
2015-09-10,nginx,4
2015-09-10,lighttpd,0
2015-09-10,varnish,1
2015-09-10,haproxy,1
2015-09-10,mysql,126
2015-09-10,postgresql,32
2015-09-10,oracle,273
2015-09-10,memcache,3
2015-09-10,redis,6
2015-09-10,jenkins,22
2015-09-10,puppet,3
2015-09-10,chef,15
2015-09-10,salt,0
2015-09-10,cfengine,1
2015-09-10,ansible,4
2015-09-11,linux,317
2015-09-11,windows,590
2015-09-11,perl,60
2015-09-11,python,74
2015-09-11,ruby,21
2015-09-11,ccna,35
2015-09-11,cissp,9
2015-09-11,lpic,0
2015-09-11,linux perl,30
2015-09-11,linux python,40
2015-09-11,linux ruby,13
2015-09-11,shell,59
2015-09-11,bash,46
2015-09-11,zabbix,6
2015-09-11,nagios,5
2015-09-11,icinga,0
2015-09-11,cluster,31
2015-09-11,bind,7
2015-09-11,apache,66
2015-09-11,nginx,4
2015-09-11,lighttpd,0
2015-09-11,varnish,1
2015-09-11,haproxy,1
2015-09-11,mysql,124
2015-09-11,postgresql,31
2015-09-11,oracle,272
2015-09-11,memcache,3
2015-09-11,redis,6
2015-09-11,jenkins,21
2015-09-11,puppet,3
2015-09-11,chef,17
2015-09-11,salt,0
2015-09-11,cfengine,1
2015-09-11,ansible,4
2015-09-12,linux,301
2015-09-12,windows,571
2015-09-12,perl,57
2015-09-12,python,73
2015-09-12,ruby,21
2015-09-12,ccna,32
2015-09-12,cissp,9
2015-09-12,lpic,0
2015-09-12,linux perl,29
2015-09-12,linux python,40
2015-09-12,linux ruby,13
2015-09-12,shell,58
2015-09-12,bash,46
2015-09-12,zabbix,6
2015-09-12,nagios,5
2015-09-12,icinga,0
2015-09-12,cluster,27
2015-09-12,bind,7
2015-09-12,apache,65
2015-09-12,nginx,4
2015-09-12,lighttpd,0
2015-09-12,varnish,1
2015-09-12,haproxy,1
2015-09-12,mysql,119
2015-09-12,postgresql,28
2015-09-12,oracle,262
2015-09-12,memcache,3
2015-09-12,redis,4
2015-09-12,jenkins,20
2015-09-12,puppet,3
2015-09-12,chef,17
2015-09-12,salt,0
2015-09-12,cfengine,1
2015-09-12,ansible,4
2015-09-13,linux,292
2015-09-13,windows,561
2015-09-13,perl,53
2015-09-13,python,70
2015-09-13,ruby,21
2015-09-13,ccna,30
2015-09-13,cissp,9
2015-09-13,lpic,0
2015-09-13,linux perl,26
2015-09-13,linux python,37
2015-09-13,linux ruby,13
2015-09-13,shell,58
2015-09-13,bash,43
2015-09-13,zabbix,5
2015-09-13,nagios,5
2015-09-13,icinga,0
2015-09-13,cluster,27
2015-09-13,bind,7
2015-09-13,apache,60
2015-09-13,nginx,4
2015-09-13,lighttpd,0
2015-09-13,varnish,1
2015-09-13,haproxy,1
2015-09-13,mysql,113
2015-09-13,postgresql,27
2015-09-13,oracle,255
2015-09-13,memcache,3
2015-09-13,redis,4
2015-09-13,jenkins,20
2015-09-13,puppet,3
2015-09-13,chef,16
2015-09-13,salt,0
2015-09-13,cfengine,1
2015-09-13,ansible,4
2015-09-14,linux,316
2015-09-14,windows,571
2015-09-14,perl,56
2015-09-14,python,71
2015-09-14,ruby,27
2015-09-14,ccna,30
2015-09-14,cissp,9
2015-09-14,lpic,0
2015-09-14,linux perl,26
2015-09-14,linux python,36
2015-09-14,linux ruby,15
2015-09-14,shell,60
2015-09-14,bash,45
2015-09-14,zabbix,5
2015-09-14,nagios,6
2015-09-14,icinga,0
2015-09-14,cluster,31
2015-09-14,bind,7
2015-09-14,apache,60
2015-09-14,nginx,4
2015-09-14,lighttpd,0
2015-09-14,varnish,1
2015-09-14,haproxy,1
2015-09-14,mysql,124
2015-09-14,postgresql,28
2015-09-14,oracle,271
2015-09-14,memcache,3
2015-09-14,redis,5
2015-09-14,jenkins,22
2015-09-14,puppet,5
2015-09-14,chef,20
2015-09-14,salt,0
2015-09-14,cfengine,1
2015-09-14,ansible,4
2015-09-15,linux,306
2015-09-15,windows,543
2015-09-15,perl,52
2015-09-15,python,69
2015-09-15,ruby,26
2015-09-15,ccna,30
2015-09-15,cissp,9
2015-09-15,lpic,0
2015-09-15,linux perl,26
2015-09-15,linux python,36
2015-09-15,linux ruby,15
2015-09-15,shell,57
2015-09-15,bash,46
2015-09-15,zabbix,5
2015-09-15,nagios,6
2015-09-15,icinga,0
2015-09-15,cluster,31
2015-09-15,bind,7
2015-09-15,apache,58
2015-09-15,nginx,4
2015-09-15,lighttpd,0
2015-09-15,varnish,1
2015-09-15,haproxy,1
2015-09-15,mysql,118
2015-09-15,postgresql,26
2015-09-15,oracle,264
2015-09-15,memcache,3
2015-09-15,redis,5
2015-09-15,jenkins,21
2015-09-15,puppet,5
2015-09-15,chef,22
2015-09-15,salt,0
2015-09-15,cfengine,1
2015-09-15,ansible,4
2015-09-16,linux,317
2015-09-16,windows,571
2015-09-16,perl,52
2015-09-16,python,69
2015-09-16,ruby,26
2015-09-16,ccna,30
2015-09-16,cissp,9
2015-09-16,lpic,0
2015-09-16,linux perl,26
2015-09-16,linux python,36
2015-09-16,linux ruby,15
2015-09-16,shell,61
2015-09-16,bash,46
2015-09-16,zabbix,4
2015-09-16,nagios,5
2015-09-16,icinga,0
2015-09-16,cluster,31
2015-09-16,bind,7
2015-09-16,apache,62
2015-09-16,nginx,4
2015-09-16,lighttpd,0
2015-09-16,varnish,1
2015-09-16,haproxy,1
2015-09-16,mysql,123
2015-09-16,postgresql,26
2015-09-16,oracle,273
2015-09-16,memcache,3
2015-09-16,redis,5
2015-09-16,jenkins,21
2015-09-16,puppet,5
2015-09-16,chef,23
2015-09-16,salt,0
2015-09-16,cfengine,1
2015-09-16,ansible,4
2015-09-17,linux,343
2015-09-17,windows,588
2015-09-17,perl,52
2015-09-17,python,70
2015-09-17,ruby,24
2015-09-17,ccna,31
2015-09-17,cissp,9
2015-09-17,lpic,0
2015-09-17,linux perl,27
2015-09-17,linux python,38
2015-09-17,linux ruby,14
2015-09-17,shell,59
2015-09-17,bash,46
2015-09-17,zabbix,4
2015-09-17,nagios,5
2015-09-17,icinga,0
2015-09-17,cluster,34
2015-09-17,bind,7
2015-09-17,apache,63
2015-09-17,nginx,4
2015-09-17,lighttpd,0
2015-09-17,varnish,1
2015-09-17,haproxy,1
2015-09-17,mysql,126
2015-09-17,postgresql,25
2015-09-17,oracle,272
2015-09-17,memcache,3
2015-09-17,redis,5
2015-09-17,jenkins,21
2015-09-17,puppet,5
2015-09-17,chef,24
2015-09-17,salt,0
2015-09-17,cfengine,1
2015-09-17,ansible,4
2015-09-18,linux,350
2015-09-18,windows,593
2015-09-18,perl,56
2015-09-18,python,76
2015-09-18,ruby,27
2015-09-18,ccna,29
2015-09-18,cissp,9
2015-09-18,lpic,0
2015-09-18,linux perl,31
2015-09-18,linux python,41
2015-09-18,linux ruby,17
2015-09-18,shell,61
2015-09-18,bash,49
2015-09-18,zabbix,5
2015-09-18,nagios,6
2015-09-18,icinga,0
2015-09-18,cluster,34
2015-09-18,bind,7
2015-09-18,apache,63
2015-09-18,nginx,4
2015-09-18,lighttpd,0
2015-09-18,varnish,1
2015-09-18,haproxy,1
2015-09-18,mysql,125
2015-09-18,postgresql,27
2015-09-18,oracle,283
2015-09-18,memcache,3
2015-09-18,redis,5
2015-09-18,jenkins,21
2015-09-18,puppet,5
2015-09-18,chef,24
2015-09-18,salt,0
2015-09-18,cfengine,1
2015-09-18,ansible,4
2015-09-19,linux,338
2015-09-19,windows,566
2015-09-19,perl,53
2015-09-19,python,72
2015-09-19,ruby,27
2015-09-19,ccna,27
2015-09-19,cissp,8
2015-09-19,lpic,0
2015-09-19,linux perl,29
2015-09-19,linux python,39
2015-09-19,linux ruby,17
2015-09-19,shell,60
2015-09-19,bash,46
2015-09-19,zabbix,6
2015-09-19,nagios,6
2015-09-19,icinga,0
2015-09-19,cluster,30
2015-09-19,bind,6
2015-09-19,apache,60
2015-09-19,nginx,4
2015-09-19,lighttpd,0
2015-09-19,varnish,1
2015-09-19,haproxy,1
2015-09-19,mysql,121
2015-09-19,postgresql,26
2015-09-19,oracle,278
2015-09-19,memcache,1
2015-09-19,redis,2
2015-09-19,jenkins,20
2015-09-19,puppet,5
2015-09-19,chef,24
2015-09-19,salt,0
2015-09-19,cfengine,1
2015-09-19,ansible,3
2015-09-20,linux,338
2015-09-20,windows,556
2015-09-20,perl,52
2015-09-20,python,69
2015-09-20,ruby,25
2015-09-20,ccna,27
2015-09-20,cissp,8
2015-09-20,lpic,0
2015-09-20,linux perl,29
2015-09-20,linux python,39
2015-09-20,linux ruby,17
2015-09-20,shell,60
2015-09-20,bash,46
2015-09-20,zabbix,6
2015-09-20,nagios,6
2015-09-20,icinga,0
2015-09-20,cluster,30
2015-09-20,bind,5
2015-09-20,apache,59
2015-09-20,nginx,5
2015-09-20,lighttpd,0
2015-09-20,varnish,1
2015-09-20,haproxy,1
2015-09-20,mysql,119
2015-09-20,postgresql,27
2015-09-20,oracle,275
2015-09-20,memcache,1
2015-09-20,redis,2
2015-09-20,jenkins,19
2015-09-20,puppet,5
2015-09-20,chef,23
2015-09-20,salt,0
2015-09-20,cfengine,1
2015-09-20,ansible,3
2015-09-21,linux,349
2015-09-21,windows,576
2015-09-21,perl,58
2015-09-21,python,74
2015-09-21,ruby,25
2015-09-21,ccna,28
2015-09-21,cissp,8
2015-09-21,lpic,1
2015-09-21,linux perl,31
2015-09-21,linux python,41
2015-09-21,linux ruby,16
2015-09-21,shell,62
2015-09-21,bash,50
2015-09-21,zabbix,7
2015-09-21,nagios,6
2015-09-21,icinga,0
2015-09-21,cluster,34
2015-09-21,bind,6
2015-09-21,apache,63
2015-09-21,nginx,5
2015-09-21,lighttpd,0
2015-09-21,varnish,1
2015-09-21,haproxy,1
2015-09-21,mysql,120
2015-09-21,postgresql,28
2015-09-21,oracle,287
2015-09-21,memcache,1
2015-09-21,redis,3
2015-09-21,jenkins,20
2015-09-21,puppet,6
2015-09-21,chef,23
2015-09-21,salt,1
2015-09-21,cfengine,1
2015-09-21,ansible,3
2015-09-22,linux,342
2015-09-22,windows,586
2015-09-22,perl,59
2015-09-22,python,72
2015-09-22,ruby,26
2015-09-22,ccna,27
2015-09-22,cissp,8
2015-09-22,lpic,1
2015-09-22,linux perl,31
2015-09-22,linux python,40
2015-09-22,linux ruby,17
2015-09-22,shell,61
2015-09-22,bash,51
2015-09-22,zabbix,7
2015-09-22,nagios,6
2015-09-22,icinga,0
2015-09-22,cluster,34
2015-09-22,bind,6
2015-09-22,apache,63
2015-09-22,nginx,5
2015-09-22,lighttpd,0
2015-09-22,varnish,1
2015-09-22,haproxy,1
2015-09-22,mysql,120
2015-09-22,postgresql,28
2015-09-22,oracle,287
2015-09-22,memcache,1
2015-09-22,redis,2
2015-09-22,jenkins,19
2015-09-22,puppet,6
2015-09-22,chef,25
2015-09-22,salt,1
2015-09-22,cfengine,1
2015-09-22,ansible,3
2015-09-23,linux,354
2015-09-23,windows,604
2015-09-23,perl,62
2015-09-23,python,75
2015-09-23,ruby,26
2015-09-23,ccna,28
2015-09-23,cissp,8
2015-09-23,lpic,1
2015-09-23,linux perl,30
2015-09-23,linux python,42
2015-09-23,linux ruby,17
2015-09-23,shell,64
2015-09-23,bash,52
2015-09-23,zabbix,6
2015-09-23,nagios,5
2015-09-23,icinga,0
2015-09-23,cluster,36
2015-09-23,bind,6
2015-09-23,apache,64
2015-09-23,nginx,5
2015-09-23,lighttpd,0
2015-09-23,varnish,1
2015-09-23,haproxy,1
2015-09-23,mysql,124
2015-09-23,postgresql,28
2015-09-23,oracle,293
2015-09-23,memcache,1
2015-09-23,redis,4
2015-09-23,jenkins,19
2015-09-23,puppet,6
2015-09-23,chef,25
2015-09-23,salt,1
2015-09-23,cfengine,1
2015-09-23,ansible,3
2015-09-24,linux,375
2015-09-24,windows,615
2015-09-24,perl,70
2015-09-24,python,78
2015-09-24,ruby,27
2015-09-24,ccna,29
2015-09-24,cissp,8
2015-09-24,lpic,1
2015-09-24,linux perl,37
2015-09-24,linux python,45
2015-09-24,linux ruby,19
2015-09-24,shell,69
2015-09-24,bash,52
2015-09-24,zabbix,7
2015-09-24,nagios,6
2015-09-24,icinga,0
2015-09-24,cluster,38
2015-09-24,bind,6
2015-09-24,apache,64
2015-09-24,nginx,5
2015-09-24,lighttpd,0
2015-09-24,varnish,1
2015-09-24,haproxy,1
2015-09-24,mysql,125
2015-09-24,postgresql,27
2015-09-24,oracle,295
2015-09-24,memcache,1
2015-09-24,redis,4
2015-09-24,jenkins,20
2015-09-24,puppet,6
2015-09-24,chef,27
2015-09-24,salt,1
2015-09-24,cfengine,1
2015-09-24,ansible,4
2015-09-25,linux,375
2015-09-25,windows,607
2015-09-25,perl,69
2015-09-25,python,76
2015-09-25,ruby,26
2015-09-25,ccna,28
2015-09-25,cissp,8
2015-09-25,lpic,1
2015-09-25,linux perl,38
2015-09-25,linux python,45
2015-09-25,linux ruby,19
2015-09-25,shell,71
2015-09-25,bash,50
2015-09-25,zabbix,7
2015-09-25,nagios,6
2015-09-25,icinga,0
2015-09-25,cluster,37
2015-09-25,bind,6
2015-09-25,apache,64
2015-09-25,nginx,5
2015-09-25,lighttpd,0
2015-09-25,varnish,1
2015-09-25,haproxy,1
2015-09-25,mysql,122
2015-09-25,postgresql,27
2015-09-25,oracle,292
2015-09-25,memcache,1
2015-09-25,redis,6
2015-09-25,jenkins,19
2015-09-25,puppet,6
2015-09-25,chef,28
2015-09-25,salt,1
2015-09-25,cfengine,1
2015-09-25,ansible,4
2015-09-26,linux,347
2015-09-26,windows,567
2015-09-26,perl,60
2015-09-26,python,70
2015-09-26,ruby,23
2015-09-26,ccna,28
2015-09-26,cissp,8
2015-09-26,lpic,1
2015-09-26,linux perl,34
2015-09-26,linux python,42
2015-09-26,linux ruby,17
2015-09-26,shell,61
2015-09-26,bash,44
2015-09-26,zabbix,7
2015-09-26,nagios,6
2015-09-26,icinga,0
2015-09-26,cluster,33
2015-09-26,bind,3
2015-09-26,apache,55
2015-09-26,nginx,5
2015-09-26,lighttpd,0
2015-09-26,varnish,1
2015-09-26,haproxy,1
2015-09-26,mysql,115
2015-09-26,postgresql,25
2015-09-26,oracle,265
2015-09-26,memcache,1
2015-09-26,redis,6
2015-09-26,jenkins,18
2015-09-26,puppet,6
2015-09-26,chef,27
2015-09-26,salt,1
2015-09-26,cfengine,1
2015-09-26,ansible,4
2015-09-27,linux,342
2015-09-27,windows,550
2015-09-27,perl,59
2015-09-27,python,69
2015-09-27,ruby,23
2015-09-27,ccna,28
2015-09-27,cissp,8
2015-09-27,lpic,1
2015-09-27,linux perl,33
2015-09-27,linux python,42
2015-09-27,linux ruby,17
2015-09-27,shell,59
2015-09-27,bash,44
2015-09-27,zabbix,7
2015-09-27,nagios,6
2015-09-27,icinga,0
2015-09-27,cluster,32
2015-09-27,bind,3
2015-09-27,apache,53
2015-09-27,nginx,5
2015-09-27,lighttpd,0
2015-09-27,varnish,1
2015-09-27,haproxy,1
2015-09-27,mysql,114
2015-09-27,postgresql,25
2015-09-27,oracle,258
2015-09-27,memcache,1
2015-09-27,redis,6
2015-09-27,jenkins,18
2015-09-27,puppet,6
2015-09-27,chef,26
2015-09-27,salt,1
2015-09-27,cfengine,1
2015-09-27,ansible,4
2015-09-28,linux,344
2015-09-28,windows,563
2015-09-28,perl,62
2015-09-28,python,66
2015-09-28,ruby,24
2015-09-28,ccna,26
2015-09-28,cissp,8
2015-09-28,lpic,1
2015-09-28,linux perl,34
2015-09-28,linux python,42
2015-09-28,linux ruby,18
2015-09-28,shell,62
2015-09-28,bash,45
2015-09-28,zabbix,9
2015-09-28,nagios,6
2015-09-28,icinga,0
2015-09-28,cluster,30
2015-09-28,bind,3
2015-09-28,apache,55
2015-09-28,nginx,4
2015-09-28,lighttpd,0
2015-09-28,varnish,1
2015-09-28,haproxy,1
2015-09-28,mysql,111
2015-09-28,postgresql,26
2015-09-28,oracle,256
2015-09-28,memcache,1
2015-09-28,redis,6
2015-09-28,jenkins,17
2015-09-28,puppet,6
2015-09-28,chef,25
2015-09-28,salt,1
2015-09-28,cfengine,1
2015-09-28,ansible,3
2015-09-29,linux,347
2015-09-29,windows,568
2015-09-29,perl,64
2015-09-29,python,68
2015-09-29,ruby,25
2015-09-29,ccna,29
2015-09-29,cissp,9
2015-09-29,lpic,1
2015-09-29,linux perl,37
2015-09-29,linux python,44
2015-09-29,linux ruby,18
2015-09-29,shell,62
2015-09-29,bash,48
2015-09-29,zabbix,8
2015-09-29,nagios,6
2015-09-29,icinga,0
2015-09-29,cluster,33
2015-09-29,bind,6
2015-09-29,apache,59
2015-09-29,nginx,3
2015-09-29,lighttpd,0
2015-09-29,varnish,1989
2015-09-29,haproxy,0
2015-09-29,mysql,110
2015-09-29,postgresql,25
2015-09-29,oracle,261
2015-09-29,memcache,0
2015-09-29,redis,5
2015-09-29,jenkins,16
2015-09-29,puppet,8
2015-09-29,chef,27
2015-09-29,salt,2
2015-09-29,cfengine,1
2015-09-29,ansible,4
2015-09-30,linux,361
2015-09-30,windows,592
2015-09-30,perl,66
2015-09-30,python,71
2015-09-30,ruby,26
2015-09-30,ccna,32
2015-09-30,cissp,11
2015-09-30,lpic,1
2015-09-30,linux perl,38
2015-09-30,linux python,45
2015-09-30,linux ruby,19
2015-09-30,shell,63
2015-09-30,bash,49
2015-09-30,zabbix,7
2015-09-30,nagios,7
2015-09-30,icinga,0
2015-09-30,cluster,35
2015-09-30,bind,6
2015-09-30,apache,60
2015-09-30,nginx,3
2015-09-30,lighttpd,0
2015-09-30,varnish,2040
2015-09-30,haproxy,0
2015-09-30,mysql,114
2015-09-30,postgresql,23
2015-09-30,oracle,271
2015-09-30,memcache,0
2015-09-30,redis,5
2015-09-30,jenkins,18
2015-09-30,puppet,10
2015-09-30,chef,28
2015-09-30,salt,2
2015-09-30,cfengine,1
2015-09-30,ansible,5
2015-10-01,linux,376
2015-10-01,windows,601
2015-10-01,perl,70
2015-10-01,python,76
2015-10-01,ruby,26
2015-10-01,ccna,32
2015-10-01,cissp,10
2015-10-01,lpic,1
2015-10-01,linux perl,39
2015-10-01,linux python,47
2015-10-01,linux ruby,19
2015-10-01,shell,61
2015-10-01,bash,52
2015-10-01,zabbix,8
2015-10-01,nagios,7
2015-10-01,icinga,0
2015-10-01,cluster,39
2015-10-01,bind,8
2015-10-01,apache,61
2015-10-01,nginx,3
2015-10-01,lighttpd,0
2015-10-01,varnish,2074
2015-10-01,haproxy,0
2015-10-01,mysql,114
2015-10-01,postgresql,25
2015-10-01,oracle,321
2015-10-01,memcache,0
2015-10-01,redis,4
2015-10-01,jenkins,17
2015-10-01,puppet,10
2015-10-01,chef,28
2015-10-01,salt,2
2015-10-01,cfengine,1
2015-10-01,ansible,5
2015-10-02,linux,379
2015-10-02,windows,588
2015-10-02,perl,73
2015-10-02,python,76
2015-10-02,ruby,25
2015-10-02,ccna,30
2015-10-02,cissp,9
2015-10-02,lpic,1
2015-10-02,linux perl,43
2015-10-02,linux python,48
2015-10-02,linux ruby,19
2015-10-02,shell,60
2015-10-02,bash,52
2015-10-02,zabbix,8
2015-10-02,nagios,7
2015-10-02,icinga,0
2015-10-02,cluster,40
2015-10-02,bind,8
2015-10-02,apache,63
2015-10-02,nginx,3
2015-10-02,lighttpd,0
2015-10-02,varnish,2020
2015-10-02,haproxy,0
2015-10-02,mysql,118
2015-10-02,postgresql,27
2015-10-02,oracle,325
2015-10-02,memcache,0
2015-10-02,redis,4
2015-10-02,jenkins,19
2015-10-02,puppet,10
2015-10-02,chef,30
2015-10-02,salt,2
2015-10-02,cfengine,1
2015-10-02,ansible,5
2015-10-03,linux,364
2015-10-03,windows,567
2015-10-03,perl,72
2015-10-03,python,71
2015-10-03,ruby,25
2015-10-03,ccna,30
2015-10-03,cissp,10
2015-10-03,lpic,1
2015-10-03,linux perl,42
2015-10-03,linux python,44
2015-10-03,linux ruby,19
2015-10-03,shell,58
2015-10-03,bash,47
2015-10-03,zabbix,8
2015-10-03,nagios,7
2015-10-03,icinga,0
2015-10-03,cluster,39
2015-10-03,bind,8
2015-10-03,apache,59
2015-10-03,nginx,3
2015-10-03,lighttpd,0
2015-10-03,varnish,1922
2015-10-03,haproxy,0
2015-10-03,mysql,112
2015-10-03,postgresql,26
2015-10-03,oracle,322
2015-10-03,memcache,0
2015-10-03,redis,4
2015-10-03,jenkins,19
2015-10-03,puppet,8
2015-10-03,chef,29
2015-10-03,salt,2
2015-10-03,cfengine,1
2015-10-03,ansible,5
2015-10-04,linux,362
2015-10-04,windows,551
2015-10-04,perl,71
2015-10-04,python,71
2015-10-04,ruby,24
2015-10-04,ccna,30
2015-10-04,cissp,10
2015-10-04,lpic,1
2015-10-04,linux perl,42
2015-10-04,linux python,44
2015-10-04,linux ruby,18
2015-10-04,shell,58
2015-10-04,bash,47
2015-10-04,zabbix,8
2015-10-04,nagios,7
2015-10-04,icinga,0
2015-10-04,cluster,39
2015-10-04,bind,7
2015-10-04,apache,59
2015-10-04,nginx,3
2015-10-04,lighttpd,0
2015-10-04,varnish,1884
2015-10-04,haproxy,0
2015-10-04,mysql,111
2015-10-04,postgresql,26
2015-10-04,oracle,322
2015-10-04,memcache,0
2015-10-04,redis,4
2015-10-04,jenkins,18
2015-10-04,puppet,8
2015-10-04,chef,28
2015-10-04,salt,2
2015-10-04,cfengine,1
2015-10-04,ansible,5
2015-10-05,linux,357
2015-10-05,windows,568
2015-10-05,perl,71
2015-10-05,python,76
2015-10-05,ruby,25
2015-10-05,ccna,29
2015-10-05,cissp,10
2015-10-05,lpic,1
2015-10-05,linux perl,41
2015-10-05,linux python,44
2015-10-05,linux ruby,19
2015-10-05,shell,61
2015-10-05,bash,49
2015-10-05,zabbix,8
2015-10-05,nagios,8
2015-10-05,icinga,0
2015-10-05,cluster,39
2015-10-05,bind,8
2015-10-05,apache,60
2015-10-05,nginx,2
2015-10-05,lighttpd,0
2015-10-05,varnish,1918
2015-10-05,haproxy,0
2015-10-05,mysql,117
2015-10-05,postgresql,25
2015-10-05,oracle,305
2015-10-05,memcache,0
2015-10-05,redis,4
2015-10-05,jenkins,19
2015-10-05,puppet,10
2015-10-05,chef,29
